X,Y1,Y
2777.946442,0.029482214,0.031007828
2776.362898,-0.00244932,-0.01191629
2775.294614,-0.017179044,-0.069917842
2773.972399,-0.003329378,-0.128723139
2772.887947,-0.031545542,0.012728495
2771.695736,-0.010028911,-0.038919537
2770.385579,-0.040690706,-0.166044996
2768.744046,2.38E-02,-0.073884815
2767.58509,-0.026254951,-0.115168349
2765.371947,0.008487123,0.018290446
2764.075899,0.004565439,0.032598874
2761.718891,-0.005539655,-0.137386844
2760.493269,-0.038125229,-0.100868395
2759.092723,0.010081765,0.097710942
2757.256987,0.014884669,-0.005557925
2755.843739,0.00454385,0.038143928
2754.34259,-0.0396638,-0.169103803
2752.865275,0.027248635,0.097691983
2751.732392,0.013210698,0.01270849
2750.218193,-0.011900474,-0.023025822
2748.664046,0.013728157,-0.011883665
2747.293934,0.019546345,-0.059515413
2745.465554,-2.20E-02,0.066709026
2743.866501,-0.013922484,0.039708324
2742.419793,0.007874239,-0.16985731
2741.139527,-0.02076654,0.079364394
2738.744924,0.011598881,-0.084921846
2737.558514,0.026382552,-0.055534275
2736.321904,-0.029137968,0.088118209
2734.914273,-0.030317624,0.031751329
2733.424222,-0.016632333,0.028583228
2731.667808,-0.010976827,0.097607989
2730.805385,0.020110447,-0.146768881
2728.587895,-0.016449977,0.034122967
2726.951846,-0.019688481,0.067455541
2725.452628,2.47E-02,0.028565084
2723.961166,0.027571746,-0.028557112
2722.079141,-0.003070226,-0.16340837
2720.740198,0.014958988,0.003958682
2719.686587,-1.07E-02,-0.151477064
2717.691685,-0.037661676,0.03728599
2715.769089,0.028984428,0.065049279
2714.162287,0.021960699,-0.043624696
2712.54374,-0.03777734,-0.042807387
2711.171063,-0.000169653,0.095944107
2710.11107,-0.035621776,-0.054720014
2708.696695,-0.036578106,-0.027718808
2707.006826,0.02268055,-0.030904191
2705.087328,0.022289389,0.094353596
2703.302697,-0.014129678,-0.097492902
2701.710281,1.83E-02,-0.014271678
2699.897996,0.030238825,-0.023758502
2698.578189,0.013550776,0.112550493
2696.93845,0.001063804,0.029332272
2695.060612,-3.30E-02,-0.157695258
2694.124255,-0.034336944,-0.147413801
2692.159106,-2.87E-02,-0.157708919
2689.495268,0.023444494,0.009527616
2688.002449,-6.03E-03,0.009509939
2686.313395,8.67E-03,0.065780684
2684.911131,-0.019827586,0.114892367
2683.33916,-7.42E-05,-0.069727174
2682.086382,-2.65E-02,0.03011827
2679.374397,-1.26E-02,-0.133869766
2678.615171,0.028193534,-0.08869731
2676.615238,-0.018564297,0.043582455
2675.638684,0.018628039,0.117228719
2673.989237,-0.009946118,0.064180376
2671.838714,-0.028524143,-0.103757919
2670.559132,0.005890388,-0.068898513
2668.238674,-0.026065702,0.079194914
2665.328664,-0.039637203,-0.046700814
2663.008908,-6.17E-03,0.04355568
2662.058086,0.015276148,-0.057789429
2659.706845,-0.009024333,-0.090264434
2657.168352,-0.026901516,-0.049091805
2654.204406,0.023101364,0.033245276
2652.925192,-0.012871856,-0.047493506
2651.456002,-0.005839626,-0.061732799
2648.277917,-0.03052327,-0.112379031
2646.656998,0.007326082,0.072031983
2645.021331,0.011302648,-0.045897665
2643.661578,-0.012599479,-0.11077655
2641.969325,0.020748346,0.053056217
2640.526877,2.09E-02,0.045142096
2637.369488,-0.03036057,0.002387745
2634.581023,-0.019952129,-0.034790219
2631.451803,-0.02899057,-0.035584305
2628.233612,-0.004264642,-0.016584016
2625.375517,2.51E-02,-0.075954987
2622.946602,0.00507514,-0.125780936
2620.415817,0.005616801,-0.034794129
2618.693173,-0.016610285,-0.018180782
2616.701836,-0.022442465,-0.031648792
2614.151095,-0.007144963,0.053790847
2611.992239,0.027304268,0.117091501
2609.126129,0.021902771,0.016630967
2604.720489,0.020276416,-0.141577391
2602.522035,-0.011484187,-0.096460914
2598.151027,-0.010425011,-0.018173652
2593.823362,-2.16E-02,-0.151008443
2592.275071,0.018326096,-0.169214858
2588.819611,-0.012289637,-0.138377952
2584.905498,0.022766022,0.093328053
2581.344423,-0.035766854,-0.109088274
2578.984551,-0.022055044,-0.073531108
2574.928908,0.014802577,0.117809246
2570.802819,-0.008954175,-0.070349702
2563.92838,-0.031464029,0.031650216
2561.722588,-1.65E-02,-0.017369652
2558.628769,0.02311089,-0.009471716
2554.075565,-0.003076039,-0.122504085
2551.508848,-0.033322148,0.072724875
2547.407715,0.006782831,0.118540159
2541.325326,0.008953202,0.055312729
2536.678351,-0.017791327,-0.161203955
2533.655486,-0.007187545,0.120104291
2528.673058,-0.027923417,-0.088494884
2524.615558,-0.038623185,0.118542817
2521.758125,-0.008853319,0.018173759
2515.916455,-0.022654932,-0.070307583
2510.325942,-0.031447109,0.053708629
2507.100344,-0.017121441,-0.052113552
2499.545549,-0.014436081,0.077415536
2496.595746,0.020453716,0.118490904
2494.054495,0.022231042,-0.09238073
2488.886943,0.012875396,-0.155561109
2483.445476,-0.027263862,-0.15873123
2477.063271,0.025849638,0.11529641
2471.262663,-0.015712046,-0.083705531
2465.76361,0.025322632,-0.071842619
2461.215598,-0.00643424,0.09711606
2453.406537,0.016871853,0.122377116
2449.286751,0.006242045,-0.15076427
2444.992913,-0.037596062,0.000794733
2436.094273,0.012351649,0.070274927
2430.254636,-0.001338301,-0.113645508
2424.3825,0.001737863,0.105787468
2419.427069,-0.00387096,-0.131016762
2409.786734,-0.022225889,0.05839777
2401.344744,0.018645039,-0.055242214
2395.823756,0.019766155,0.112056523
2388.967527,-0.022105812,0.10891793
2377.947126,-3.62E-02,0.065511239
2370.305612,-0.005796075,0.04262158
2361.84875,0.010265317,0.038689207
2351.720574,-2.73E-02,-0.082049225
2342.017023,-0.023198948,-0.029948657
2331.833897,-0.025439421,0.081251306
2315.25102,0.008073425,0.092310229
2282.133617,-0.017751092,0.044170582
4602.88405,-0.050789979,-0.022076238
4601.843925,-0.038100743,-0.052822796
4598.874472,0.023709234,-0.146686691
4597.949097,0.010502719,0.074137382
4595.766225,0.015546541,0.061522341
4593.093313,-0.050937972,0.115928929
4591.459281,0.019979495,-0.022076434
4589.226105,0.024965552,-0.155315899
4586.634747,-0.030184871,-0.043336999
4585.393986,-0.014988677,-0.087499801
4583.787382,-0.042470041,0.005512533
4580.638839,0.01818284,0.027586424
4578.639684,3.59E-02,-0.143475517
4575.822638,-0.012232675,-0.133193588
4574.269159,0.031276505,-0.150558731
4573.05593,-0.014099338,-0.090653096
4570.24823,-0.040020321,-0.06462983
4568.995103,-0.043929113,-0.156846874
4565.629612,0.016859326,0.00868672
4563.094435,0.032971058,-0.01339454
4561.509821,7.59E-03,0.100077914
4559.237103,0.032775584,-0.054343779
4556.785235,-0.038387676,-0.077190835
4554.749983,0.028585901,-0.006303191
4553.257136,0.0158,-0.106334087
4550.319812,-0.04990579,0.013412066
4548.539235,0.035293347,0.107961063
4546.912281,-0.026572993,0.044926598
4545.397628,0.024055574,0.103976463
4544.353292,0.012272796,-0.106305759
4543.248106,0.024840073,-0.142538733
4539.9159,0.033446906,0.054351305
4538.442096,-0.046961362,-0.153571234
4537.073834,-5.40E-02,-0.140162184
4535.939678,-0.009319779,-0.133069774
4534.301141,0.013074318,-0.063756048
4532.85621,0.03707055,0.096057991
4529.485039,0.003103808,-0.114164641
4527.927795,0.0396,-0.014943965
4526.321526,0.021945107,0.018124555
4524.018459,-0.044544115,0.057483613
4521.179103,-0.032029039,0.117320591
4518.617897,0.017798291,-0.144840167
4517.365807,-0.026750011,-0.002368872
4515.467763,0.0125,-0.15818453
4512.684904,-0.041071166,-0.090490752
4511.136984,-0.053329987,-0.039351883
4510.100443,0.026071426,0.044098546
4507.287461,-0.039224354,0.037778351
4504.725683,0.029357245,-0.138496979
4503.452574,0.036972584,0.121195469
4500.573538,0.027847806,0.013386696
4499.329936,-0.019425855,0.111736256
4496.953187,0.036417252,-0.084953342
4493.83418,-0.011361244,-0.014135014
4491.497042,-0.015535311,-0.151010905
4488.170292,0.029636803,-0.103058381
4487.188,0.016934741,0.001591982
4485.057719,0.020567237,-0.081803861
4484.171493,-0.034672107,-0.145512136
4483.334512,-0.009757759,-0.092022898
4480.993033,0.011385003,0.033835884
4477.606471,0.031074142,-0.081002823
4476.092463,0.025367148,0.106948282
4474.74969,0.029029535,-0.149403167
4474.306174,0.00182,-0.143108294
4472.224796,-0.019586251,-0.125810555
4470.174283,0.029277589,-0.031417829
4468.010776,0.027503311,-0.046379203
4466.579199,0.010626437,0.12105892
4465.69399,-0.015270176,0.061315218
4463.277582,0.020250022,-0.091960967
4460.881839,-0.02887978,-0.119452156
4457.765274,-0.044369483,-0.003934511
4456.232385,-0.055269872,-0.100574648
4453.718543,-0.041259159,0.007066479
4451.563992,0.001321204,0.047146518
4448.899455,0.016310302,0.077033569
4447.908293,-0.014883269,0.073094007
4446.600392,0.022972178,0.103720909
4444.729287,0.03253839,-0.08955031
4442.515772,-0.010011791,0.026746501
4441.024565,-0.039948283,-0.098995126
4438.315928,0.023265481,0.051097413
4436.534426,0.024502914,-0.007072236
4432.909647,-0.041212925,0.009424838
4429.735162,0.018309253,0.042448187
4427.665732,-0.003827008,-0.008608568
4425.532549,-0.032098912,-0.153941331
4423.89218,-0.03877824,0.090323776
4421.87875,-0.043936383,-0.031416385
4420.140396,-0.014687921,0.025123967
4418.850496,-0.039568872,-0.073800617
4417.210204,-0.021273123,0.065958412
4415.890118,-0.041561914,-0.075385867
4413.66493,-0.015375773,-0.003134153
4412.313435,0.019836405,0.116211338
4409.551487,-0.0495,0.013347026
4407.874175,-0.016148815,0.111483233
4405.861934,0.039834725,-0.107539421
4404.440911,-0.007623754,0.036925075
4402.529718,-0.043109206,-0.029026177
4400.857326,0.034457062,0.005513667
4399.78871,-0.013296141,-0.088659334
4396.764267,-0.017393471,-0.102809233
4395.134554,0.020006184,-0.117700008
4392.554517,-0.007454563,0.12086457
4390.611624,-0.040759398,0.041594434
4388.637439,-0.025521506,0.112987778
4386.33986,-0.031505684,-0.127868911
4385.141675,-0.048825214,-0.106677254
4383.467123,-0.049553032,-0.141199474
4381.893519,-0.011785647,0.009432054
4379.954345,-0.008443985,0.037677052
4377.598839,0.017923788,-0.010965894
4374.955447,-0.043155794,0.052556761
4372.353738,0.039868653,-0.152921841
4370.12945,-0.022738567,-0.029810143
4367.444214,-0.028331229,-0.10823184
4365.24234,-0.038790738,-0.116847148
4362.185174,-0.040338515,-0.149790193
4360.746989,0.027833457,0.040014672
4358.766644,0.026600558,0.059605551
4357.211154,0.029860649,0.030594554
4355.385001,-0.009919269,-0.160728072
4353.599174,0.033710649,0.068204906
4351.47488,-1.78E-02,0.054092346
4349.98366,-0.041552701,0.065059412
4348.963183,-0.041471487,-0.158325416
4346.326497,-0.053502742,-0.112879659
4344.317364,-0.003979123,0.064267016
4342.41061,-0.051652359,0.083097782
4340.584244,0.00534,-0.025852065
4338.889914,-0.052916308,0.113653772
4336.523513,0.018905697,-0.062700639
4334.962279,0.035974191,-0.009406262
4333.350895,-0.019050841,0.015695466
4331.978343,-0.018827808,-0.033674325
4330.614512,-0.009424779,0.062682915
4328.109633,0.020358569,-0.001546666
4324.923394,0.000756326,0.037625802
4323.635631,0.025897685,-0.160595609
4321.935073,-4.03E-02,-0.141005984
4319.368,0.034608638,0.069720413
4318.491001,0.009489967,-0.101019937
4316.743695,0.024367606,-0.112778131
4313.375706,-0.041549942,-0.083010964
4310.935955,0.006919326,-0.097866735
4308.822292,-4.71E-02,0.11513427
4307.420093,-9.37E-03,0.059519054
4305.779467,-0.008890036,-0.021112364
4303.476516,0.038289372,-0.040684719
4300.846326,0.00179464,0.033679987
4296.532129,-0.000963066,0.01488292
4294.924189,-0.018423928,0.02506061
4293.830752,0.017561828,0.108841978
4291.762779,0.033398261,0.030540385
4289.77532,0.004557596,-0.13226126
4288.023483,-0.005248831,0.051659919
4286.501146,-0.013857001,0.0743811
4284.63542,0.032107942,0.011742692
4282.730838,-0.022955692,-0.06023304
4280.926523,-0.026304549,-0.017211899
4279.351669,0.015160336,0.035211964
4277.366859,0.025754412,-0.089182029
4275.283605,-0.052019308,0.017992459
4273.504542,-0.049678612,-0.144728501
4271.655918,0.019728848,-0.091540975
4269.598185,0.000564349,-0.118126809
4268.057841,-4.57E-02,-0.15489141
4266.62598,0.012178599,0.049290688
4264.908203,0.004550017,-0.118873222
4262.525149,-0.047085573,-0.003114376
4260.099318,0.0278,-0.008591176
4257.852227,0.007543262,0.09072938
4256.044767,0.027002819,-0.111067097
4254.315928,0.035855493,-0.114954053
4251.253319,3.43E-02,-0.143884872
4250.019387,1.74E-02,-0.135291874
4248.023012,-0.00453,-0.096171042
4246.072991,-0.0422,0.063356647
4243.741706,0.021372099,-0.08286423
4242.132963,-0.011566398,-0.104777491
4240.585742,-0.000417272,-0.024219186
4238.210031,-0.039712162,-0.035938622
4234.046,-0.028118117,-0.098468345
4231.458275,0.03601594,-0.139141089
4229.886794,0.009641489,-0.100046567
4228.412678,0.014598109,-0.139911847
4226.78647,7.28E-03,-0.140655801
4223.601625,0.017906733,-0.060947457
4222.16738,-0.006176153,-0.121109475
4220.665046,0.031859595,-0.165660441
4219.502369,0.02814591,-0.090616065
4217.706821,4.99E-03,0.071904883
4216.043743,0.019021975,0.097678597
4214.947597,-0.002214789,0.010931852
4212.687815,0.013357055,-0.120315126
4210.315343,-0.015961029,-0.041377031
4209.268923,-0.026753494,0.10782815
4205.85323,-0.013922283,-0.045281175
4205.01593,0.0221,0.036738344
4203.42474,0.024749243,-0.062458135
4200.940406,-0.018756237,0.075766253
4199.178739,-0.046014539,-0.068717778
4197.210191,-0.021154036,-0.019515357
4194.215554,-0.026436375,0.021867921
4192.011529,0.027826177,-0.021080535
4190.41973,-0.023432018,-0.026528561
4188.658435,0.031565957,0.017989068
4186.38948,-2.87E-02,-0.056970394
4184.708079,-0.034091378,-0.166282143
4182.529928,-0.032593021,-0.099930281
4179.796972,0.022941363,0.097606423
4178.393464,-1.32E-02,0.080438546
4176.12603,-0.017849572,-0.007033888
4174.059633,0.01227005,0.01796898
4172.611757,-0.031652827,0.075714773
4169.942868,0.029876008,-0.040576401
4167.839757,-0.034576799,-0.010118863
4164.606696,0.021146202,-0.058506026
4162.110973,-0.004426338,-0.007013907
4160.805222,-0.038023416,0.116277713
4158.719656,-0.029524923,0.002336014
4156.896905,-0.008167633,-0.105338798
4155.24429,-0.046956468,-0.039799531
4154.190513,-0.051863819,0.016391294
4152.722421,-0.026494878,0.112340864
4151.19263,0.030045117,0.035108086
4149.175758,0.019849459,-0.120121003
4147.877023,-0.037230734,0.041356425
4145.563206,-0.025224025,-0.014823848
4143.957532,0.03027225,-0.014816537
4142.144568,-0.031519814,0.106870994
4139.380514,0.002572848,0.042112418
4137.233318,-0.026277419,0.091265399
4134.692015,-0.03912536,0.060857249
4132.791236,-0.006675877,-0.043637528
4130.597895,-0.049480406,-0.109937258
4128.326982,-0.032737831,0.098255484
4126.401215,-0.004173598,0.00313859
4124.712915,0.009489711,0.065483648
4122.993092,0.029042423,-0.032734468
4121.496151,-0.0413,-0.151247889
4118.479179,0.012153585,0.045986343
4117.002937,-1.88E-02,0.084998384
4115.457967,0.03765185,0.031955232
4113.208635,3.64E-02,0.015616095
4110.020662,0.016069788,-0.082623659
4108.189303,-0.005621273,-0.045178025
4106.278488,0.027729429,-0.165192236
4104.162342,-0.050579282,-0.10208034
4102.102447,-0.007152745,0.049110452
4100.708851,-0.033789793,0.079491635
4098.716431,-0.005129214,-0.054516464
4095.513935,-0.018269392,-0.158910818
4093.553323,-0.025679027,-0.018704256
4091.579632,-0.034762498,-0.022596622
4089.864639,0.010199253,-0.124644051
4088.496771,0.00229911,-0.157346322
4086.963964,0.035268979,-0.011661535
4085.942928,0.026162546,-0.05062641
4084.831128,-0.03839003,-0.010911105
4082.443375,0.000225629,0.074786527
4080.967282,-0.010533376,-0.006215263
4079.152405,-0.014726691,-0.110565698
4076.48322,-0.033216323,-0.10979545
4074.161344,-0.036861461,0.09033527
4071.51568,0.012639799,-0.137011679
4069.361273,-0.014161583,0.086450359
4066.275097,0.031696247,-0.134700563
4063.671344,-0.04863038,-0.073930084
4062.381877,0.026334907,0.017146197
4060.827982,0.00000811,-0.049803493
4058.782342,-0.038093732,-0.044359136
4057.350545,-1.37E-02,-0.159563676
4055.980163,0.009310618,-0.12607716
4054.127479,0.011821091,0.034277736
4051.627618,-0.046806823,-0.16343944
4048.923533,0.02830573,0.088752596
4047.149075,-4.19E-02,-0.112843077
4044.959858,-0.005369388,0.073177127
4042.305959,0.027713269,0.080151081
4040.252671,0.012258667,0.035814621
4038.907554,-0.008241621,-0.031896936
4037.241911,0.035736667,0.036574505
4035.703836,0.015951831,0.040469526
4032.837643,-0.0146,0.052917296
4030.799865,-0.039111557,-0.119021577
4028.259356,-2.13E-02,0.098025718
4026.699696,-0.032520301,0.042014472
4025.568767,0.0287,-0.047450046
4022.95879,0.011548339,0.097227033
4021.500399,-0.005115801,-0.077764469
4020.426387,1.62E-02,0.060666844
4018.491999,0.003218747,-0.164856071
4017.328195,-0.017609603,-0.143088279
4015.623847,0.015358739,-0.114300931
4013.796105,-0.026393845,-0.15861091
4010.872243,-0.0458,0.012453755
4009.099136,-0.012193583,0.034225231
4007.072446,-4.77E-02,0.01091364
4002.744981,-0.042174544,-0.07073724
4000.400241,-0.047457242,0.088648563
3998.47343,-0.017225476,0.025660932
3996.955714,-0.001488426,-0.027981271
3994.925074,-4.35E-02,0.088632467
3993.178142,-0.01434038,-0.085481371
3991.717158,-0.007440157,0.084716178
3990.195942,-0.020689594,-0.000761529
3988.229099,-0.004811966,-0.135183
3986.291292,-0.0145,-0.048174989
3983.339734,0.013397771,0.005471485
3980.97533,-0.019640549,0.032657075
3979.123357,-0.0435,0.072286498
3977.367983,0.001529126,-0.163134067
3975.978109,-0.035628772,-0.149935862
3973.269945,-0.037318891,0.082364316
3972.30834,-0.016164139,-0.13358206
3969.909571,-0.01093613,-0.115720568
3967.560532,0.03381844,0.083128569
3965.965145,0.000303033,0.05126346
3963.964282,0.026216082,-0.156892968
3962.039445,-0.004629865,-0.074528816
3960.161201,-0.042182568,-0.045813574
3957.59988,0.001199674,0.000804086
3955.871194,0.017017697,-0.018606648
3954.365492,-0.046247924,-0.164590802
3953.371725,-0.051146943,0.107954514
3951.837767,0.00242,0.01086602
3950.034465,-0.020983286,-0.166111012
3948.04578,-0.01864106,-0.144383676
3945.761456,-0.034285377,0.087713555
3943.184378,-0.023252607,0.055142567
3940.644447,-0.019380105,-0.123412476
3937.576929,-0.038171695,-0.071376277
3934.905821,0.034397778,-0.015506148
3933.486781,0.028614923,-0.09776133
3932.58083,-0.033758123,0.111008969
3929.693855,-0.028162323,0.026413179
3926.980233,-0.045846453,0.010893975
3925.110204,-0.020523731,0.070625573
3923.665668,0.024212712,-0.121788499
3921.616737,0.0266,0.116392858
3920.270449,0.001961026,-0.017833234
3918.318568,-0.047182308,0.093897401
3916.600681,-0.023795881,0.055866319
3914.110225,-0.024378056,-0.011626638
3913.03666,-0.044291357,0.027946189
3909.955944,0.010206632,0.108600021
3908.308436,-0.025486992,-0.098489157
3907.523224,0.008167935,-0.067484267
3904.756666,0.010897491,0.021710978
3902.356464,-0.029335178,0.010109829
3900.564962,0.02054429,0.021710659
3898.287977,-0.046104459,-0.066662431
3897.261336,-0.045935831,-0.106226134
3895.24965,0.018733065,-0.093818098
3893.231894,0.020669675,-0.133346623
3891.199743,-1.17E-02,-0.108549331
3890.182216,-0.036073051,-0.11781208
3888.140913,-0.014905637,0.067449334
3886.482885,0.001059885,-0.143383128
3883.518459,0.030547704,-0.000767774
3881.740993,0.035376442,-0.04415432
3879.557993,0.008004004,0.051165368
3878.011197,0.015404451,-0.060448045
3874.813221,0.006000473,0.05892708
3873.039722,-0.043846654,-0.165047239
3872.133341,0.005043213,-0.054988804
3869.523354,0.035295311,-0.021676342
3867.065928,-0.048130816,-0.086786129
3864.011888,-0.008364682,-0.147974749
3861.513788,0.003836472,0.02559527
3858.655887,-0.038730945,0.089104922
3857.031564,0.0205906,-0.1138544
3856.054442,3.61E-02,-0.145606175
3854.708875,-0.020318455,0.119320823
3853.83318,0.031580213,-0.032526478
3852.505352,0.03687835,-0.141716526
3850.817721,0.015876841,0.079800538
3847.853665,-0.000490303,-0.137077899
3845.136095,-0.017415575,-0.055767711
3843.374701,0.013245306,0.103797249
3841.238841,-0.041246836,-0.144784864
3839.756264,-0.005001331,0.005450063
3837.935268,-0.013806595,0.010851962
3836.256538,-0.011193283,-0.051104905
3833.960318,0.001413161,0.084419677
3832.411035,-0.049163213,-0.008496668
3829.848576,0.029826723,0.041823556
3828.060262,0.012719815,-0.057263432
3826.314689,0.032729764,-0.071183413
3824.211545,-0.042440303,-0.026303105
3822.747726,0.027976926,-0.034065395
3821.206468,4.83E-04,0.044884773
3818.618517,-0.018600388,-0.127675298
3816.174314,-0.033233438,-0.037921007
3814.378398,-0.004744254,0.087462278
3812.496341,0.0162574,-0.061881061
3811.621183,-0.046266256,-0.027826391
3808.420917,-0.020902415,-0.02476347
3806.22865,0.0231,0.102140106
3805.348953,-0.0137,-0.106756483
3800.647873,-0.000660023,0.028638777
3799.45689,0.036413998,0.113741786
3796.573417,-4.53E-03,0.102132606
3794.023916,-0.025634034,-0.148526377
3793.061233,0.031068715,-0.139225992
3791.421963,0.002347577,-0.150812291
3789.994211,-0.037146859,0.027079481
3788.990244,0.024190595,-0.044057912
3787.967028,0.0131,-0.040192824
3786.330948,-0.007722939,0.116792081
3782.101141,0.029647063,-0.041724433
3781.024889,-0.042788811,0.110595393
3779.259599,-0.006401288,-0.051790364
3777.473535,0.026799983,0.006974489
3774.262732,-0.024792552,0.000782378
3772.821944,-0.036621812,-0.018538634
3771.417194,-0.004935496,-0.048700934
3769.408785,0.020390765,0.055669872
3767.058724,-0.042058838,-0.05024355
3765.412836,-0.006053257,-0.093534835
3763.436878,0.013494435,0.094295545
3761.884036,-0.0153205,0.054880763
3760.29135,0.000928613,0.027819924
3758.425085,0.019192886,-0.09039372
3755.632979,0.034784871,-0.035527633
3753.671174,0.021531503,-0.006959488
3752.005941,-0.02406053,-0.123632128
3750.295081,-0.027087165,-0.079592457
3747.995291,-0.030651198,-0.12746164
3746.233318,0.006363705,0.039429665
3744.263396,-0.022608012,0.098124193
3742.512786,-0.041625936,-0.036304992
3739.688648,-0.032952403,-0.017751433
3738.026599,0.024006138,-0.087264382
3735.569275,-0.046536086,-0.040134803
3732.886299,0.029459362,0.023944946
3731.580815,0.005253112,-0.093420973
3729.271718,-0.000201,0.034769714
3727.712575,-0.050063096,0.049443026
3725.474818,0.03055881,0.011574978
3723.64493,-0.026273948,0.069503997
3721.829453,0.005508622,0.102716994
3721.115746,-1.14E-02,0.023171805
3719.228234,-0.048104044,0.054069539
3717.924394,-0.027888915,0.068709231
3714.731176,0.016453336,0.095758357
3712.163424,-0.047570243,-0.142820229
3709.581795,-0.009508127,0.066403183
3708.071919,0.00498853,-0.043974732
3706.897097,-0.003476108,-0.051707842
3705.520374,0.024458946,-0.007719373
3703.99134,-0.035105985,0.014656436
3700.668494,0.003627748,0.091076026
3699.034684,0.013628297,0.045559525
3697.964853,-1.14E-03,0.036270854
3696.676824,3.35E-03,-0.006140871
3694.904161,-0.013021843,-0.138108154
3692.994094,0.0246,0.042452149
3690.237231,-0.00692646,-0.09719131
3686.414725,-1.22E-02,-0.098737288
3684.793986,-0.044185235,-0.165096303
3683.819621,-4.50E-02,-0.11649306
3682.136173,-0.009094421,-0.158906012
3681.121993,-0.0413,0.074827538
3679.82148,0.029929856,0.0694471
3677.372828,-0.042658175,0.006974406
3674.963459,0.02160613,0.005432102
3672.629108,-0.032441943,0.112592703
3670.151892,-2.70E-02,0.070210843
3668.241824,-0.047024693,-0.052425477
3666.166995,-0.030037643,-0.00228682
3664.112138,0.029362043,0.065538845
3661.719545,0.005380443,0.09949188
3659.531714,-0.046655834,-0.037771609
3657.903665,0.030994874,-0.019252357
3656.765787,-0.04518175,-0.112556887
3655.264353,0.01662428,-0.076304824
3652.98503,0.02350303,0.074009215
3651.673004,-0.003646541,-0.085555138
3648.808708,0.030342143,0.066307638
3646.397698,1.12E-02,-0.001536728
3645.380828,2.15E-02,-0.149486748
3643.044768,-0.045123634,-0.153367332
3641.541255,-0.04932343,0.047024031
3640.126512,0.010093535,-0.157176811
3638.120954,-0.009499367,-0.144855249
3636.156923,-0.039002353,0.074756472
3634.725508,0.031802961,-0.135585002
3632.869905,0.000560667,0.095548666
3631.361897,0.013202904,-0.090905947
3628.352446,-0.010230172,-0.066257491
3626.866129,0.003007547,0.047765848
3624.032335,-0.015451493,0.03698625
3621.715994,-0.019170073,-0.044681321
3620.014114,0.027855276,0.11325426
3619.468012,-0.010631823,-0.162488579
3617.685948,-0.038597002,-0.157089945
3615.990719,-0.00225664,-0.156315623
3614.376382,-0.027783863,-0.119345265
3612.437804,0.006013927,-0.051587398
3610.321571,0.01766847,-0.132428895
3607.693394,-2.89E-02,0.006180246
3605.124412,-0.026957739,-0.099322169
3603.398241,-0.041345443,0.059304157
3600.383024,0.026347125,0.084679704
3598.554546,0.005197102,-0.080841915
3596.026805,0.016697106,-0.057729021
3594.911058,0.025396523,-0.160088603
3593.350055,0.014851445,-0.039224721
3591.763722,-0.00104074,0.086226484
3589.576264,-0.00971891,-0.143923749
3587.503419,-0.04752401,-0.024613978
3585.817691,-0.020891352,-0.106206033
3583.546568,-0.008488194,0.079283845
3582.020055,-0.003385483,-0.050772652
3580.850074,0.033205175,0.036172982
3578.122506,-0.047695071,0.036173256
3576.813707,0.00461,-0.080763532
3575.579039,-0.039095398,-0.084601067
3573.640827,0.030018779,-0.011534784
3571.688893,-0.040081803,0.117718122
3570.274626,0.034612674,-0.07077576
3568.745135,0.014790176,0.09308186
3565.492856,0.027413731,-0.103817222
3563.478993,-0.006136289,-0.047656076
3561.880108,-0.024127216,0.026917532
3560.422408,0.0000358,-0.085346595
3558.481033,-0.001804767,-0.020759534
3557.423516,-0.00526,-0.093828931
3555.695657,-0.002320892,-0.160696986
3553.34616,-0.032814556,-0.035341437
3551.459852,0.008933467,0.059203387
3549.193457,-0.000819808,-0.012307362
3548.218617,-0.043970947,-0.064579969
3547.100553,-0.009586075,-0.013054023
3543.929964,-0.010698521,-0.121444307
3540.813453,0.005851399,-0.156038056
3538.123619,-0.033175832,-0.145253812
3536.599511,0.011738744,0.114562743
3534.372589,0.034183526,-0.056857695
3532.659289,0.03532814,0.048441454
3530.833711,-0.017607316,0.013068279
3529.821159,-0.00436,0.112973461
3527.091317,-0.040895208,0.050723644
3524.836239,0.027016029,-0.151367304
3523.509429,0.00706,0.068399366
3521.160247,-0.026336006,-0.016135864
3519.820731,-0.013177754,0.098341407
3519.091757,0.0000407,-0.03150956
3516.620378,0.032022918,0.007709838
3515.416039,-3.91E-02,0.023818171
3512.803681,-0.009037641,-0.087563926
3511.774084,-0.004332886,-0.039160527
3509.746187,-0.021648503,0.076073116
3507.385282,0.026565451,0.103708064
3505.841483,0.026454337,0.004609067
3505.000278,0.035016444,-0.069866306
3501.440898,0.004099913,-0.11443383
3499.870487,0.0246,-0.112090105
3498.764451,-0.033672072,0.004622917
3497.759788,0.02721249,-0.141266627
3496.469197,-0.040526808,-0.094424829
3494.967318,0.007066146,-0.140498876
3492.110253,0.007982097,0.109819239
3490.131739,0.0322,0.077540069
3488.211307,-1.76E-02,-0.120515635
3486.678752,-0.00131,-0.036838367
3485.264937,-0.02729128,0.111305723
3481.51885,0.01535774,-0.085950284
3479.940884,-0.002876494,0.052985119
3477.596032,1.17E-02,-0.032995493
3475.835979,0.020262918,-0.102829407
3474.165363,-0.028859917,0.059094147
3471.359353,-0.000465771,-0.145790391
3468.894952,2.55E-02,-0.013051119
